date,time,co,so2,pm10
1400/03/17,7,0.30763944,4.16590925,34.8409977
1400/03/17,8,0.694361,5.47021937,36.77499835
1400/03/17,9,1.33876365,5.43344116,40.13000107
1400/03/17,10,0.97869831,5.04064961,54.92499034
1400/03/17,11,0.87935264,5.11876138,56.96871599
1400/03/17,12,1.12895916,5.21439562,54.80081635
1400/03/17,13,1.80138813,4.96792114,54.5269893
1400/03/17,14,0.64860584,4.46551911,80.28567187
1400/03/17,15,0.28436638,3.76425626,88.69034068
1400/03/17,16,0.17496197,4.0885694,84.21400452
1400/03/17,17,0.12573971,3.36516553,70.14234479
1400/03/17,18,0.12502753,3.55925967,63.50437419
1400/03/17,19,0.14139676,3.35869827,60.06500975
1400/03/17,20,0.30289569,3.36700813,47.36692206
1400/03/17,21,0.19407824,3.22533147,43.35266113
1400/03/17,22,0.30733203,4.08004771,38.99782658
1400/03/17,23,0.29038832,5.44284844,44.87400214
1400/03/18,0,0.31841126,6.97130803,53.11060588
1400/03/18,1,2.000051792,5.81169426,66.33608977
1400/03/18,2,0.77841954,5.18860408,69.84001605
1400/03/18,3,0.39284832,4.56311989,59.70404085
1400/03/18,4,0.4226891,4.80332514,44.6567812
1400/03/18,5,0.32894622,4.65058366,42.080465
1400/03/18,6,0.3147455,4.66773105,41.31983153
1400/03/18,7,0.38474732,4.98747313,38.69905694
1400/03/18,8,1.32543841,5.49489733,39.08006064
1400/03/18,9,1.94000665,6.38998874,39.59000778
1400/03/18,10,1.13276914,6.19484051,60.97950363
1400/03/18,11,1.08959844,8.1568857,72.11138725
1400/03/18,12,1.27024889,8.02322328,76.63999748
1400/03/18,13,1.9990716,6.87757528,79.32378197
1400/03/18,14,0.81676483,5.31316034,76.33730316
1400/03/18,15,0.32239565,4.09999907,63.42918078
1400/03/18,16,0.31035837,4.16386324,59.16321119
1400/03/18,17,0.19595751,3.25225492,46.6483326
1400/03/18,18,0.17085748,3.2901577,31.31708161
1400/03/18,19,0.24352181,3.46952379,37.32581646916667
1400/03/18,20,0.41135151,3.79659786,38.89018091
1400/03/18,21,0.53562171,4.32453183,39.37733301
1400/03/18,22,1.13691937,4.54119651,50.91505337
1400/03/18,23,0.48405805,4.20825189,54.81694953
1400/03/19,0,0.14993924,4.04462636,36.96299966
1400/03/19,1,2.184451567166666,3.69218791,31.06720988
1400/03/19,2,0.71501059,3.86578037,35.77583377
1400/03/19,3,0.82406452,4.55999456,36.39261723
1400/03/19,4,0.9119868,5.85192513,43.39969699
1400/03/19,5,0.38632887,5.123697,51.86084398
1400/03/19,6,0.96683534,6.22108547,43.76094405
1400/03/19,7,1.84521435,7.48431973,47.39933618
1400/03/19,8,2.0855891,7.4893864,67.8624471
1400/03/19,9,1.95606706,8.25671005,77.43954926
1400/03/19,10,0.88910062,6.86560369,88.30584908
1400/03/19,11,0.73615544,5.14036163,78.05034701
1400/03/19,12,0.92363709,5.03048833,71.0200119
1400/03/19,13,1.37536392,9.04396387,65.74834188
1400/03/19,14,0.75332647,6.3000199,60.56292629
1400/03/19,15,0.49208522,7.061572,61.79998589
1400/03/19,16,0.435071,7.01076611,63.64804045
1400/03/19,17,0.42197927,6.00619908,60.10634391
1400/03/19,18,0.42415542,5.69841846,60.84275119
1400/03/19,19,0.51536004,5.68820727,60.67933623
1400/03/19,20,0.63778095,4.47758782,52.25136534
1400/03/19,21,1.22444553,4.5305057,49.46864891
1400/03/19,22,1.54539721,4.2800737,57.10350291
1400/03/19,23,1.08911152,4.07365084,65.18356768
1400/03/20,0,0.61762392,4.16575168,62.1793464
1400/03/20,1,0.24695361,3.92894858,61.64662107
1400/03/20,2,0.80061822,4.57726244,63.34601275
1400/03/20,3,0.75566055,5.83864347,52.70130412
1400/03/20,4,0.72568976,5.99005421,62.63032246
1400/03/20,5,0.63479755,5.02601377,60.17750168
1400/03/20,6,0.88027912,5.32398641,62.48926417
1400/03/20,7,0.63041386,4.74602723,72.11615626
1400/03/20,8,0.56868425,3.955597,66.76284122
1400/03/20,9,0.65709553,4.1927127,62.1999855
1400/03/20,10,0.78724829,4.47161678,42.29477024
1400/03/20,11,1.22233584,5.55769273,49.53532473
1400/03/20,12,1.46895808,5.72529888,55.7299881
1400/03/20,13,1.56961173,4.96446029,61.74782817
1400/03/20,14,0.55122312,3.9062557,59.05582714
1400/03/20,15,0.18263454,3.5504481,50.80860996
1400/03/20,16,0.11878489,2.81520794,42.38050461
1400/03/20,17,0.168256,2.6513026,47.08833694
1400/03/20,18,0.87872851,2.12727987,37.68683958
1400/03/20,19,1.67971028,3.163835816125,37.38250224
1400/03/20,20,0.39176489,1.81598152,34.88703076
1400/03/20,21,1.0291440099999998,2.29028039,44.30084674
1400/03/20,22,1.7540898239999998,1.9074189,48.25617949
1400/03/20,23,2.5817039392,1.74456288,45.68316078
1400/03/21,0,2.9676516497599996,3.03706326,43.68300533
1400/03/21,1,3.005797510928,3.01830729,43.19506391
1400/03/21,2,0.78920458,4.03848521,52.47967943
1400/03/21,3,0.83909833,3.97157415,70.03600248
1400/03/21,4,0.5448504,3.23209435,78.78251139
1400/03/21,5,0.29594733,2.82611243,63.82710139
1400/03/21,6,0.27319927,2.60258057,51.12749958
1400/03/21,7,0.26084554,2.7308448800000003,52.41817315
1400/03/21,8,0.51102177,2.8944328,55.68883578
1400/03/21,9,0.66650144,3.2450312,56.48999405
1400/03/21,10,0.72918299,3.3994353,45.71616205
1400/03/21,11,1.04815635,3.69606064,43.69979572
1400/03/21,12,1.42631725,3.5196677,42.59998703
1400/03/21,13,1.63716322,2.98757893,44.3843298
1400/03/21,14,0.69536303,2.71139675,39.86133416
1400/03/21,15,0.40964242,2.48729418,35.61671416
1400/03/21,16,0.29332208,2.38664983,37.70350329
1400/03/21,17,0.29148597,2.11271481,38.77767467
1400/03/21,18,0.29379774,1.90931157,38.38216845
1400/03/21,19,0.3268258,1.77370659,26.67450174
1400/03/21,20,0.467645,1.82968824,26.14349492
1400/03/21,21,0.52342842,1.7171488,28.44282341
1400/03/21,22,0.98364764,2.24162832,37.24879917
1400/03/21,23,0.41162185,2.29589897,50.5880057
1400/03/22,0,0.29078797,3.01785738,47.89049689
1400/03/22,1,0.5215291,3.33487906,55.89049625
1400/03/22,2,1.33435187,4.39923741,58.462334
1400/03/22,3,1.57706842,4.68217035,73.52799543
1400/03/22,4,1.28108261,4.53886032,67.36177794
1400/03/22,5,1.23212594,4.91117024,65.49402173
1400/03/22,6,1.16566739,5.18283204,75.9070123
1400/03/22,7,1.2180765,4.96657077,69.89201546
1400/03/22,8,2.03614067,5.99954009,59.19251919
1400/03/22,9,2.9300011,8.83749549,56.03001785
1400/03/22,10,2.02752948,8.55361048,95.78833326
1400/03/22,11,1.16967681,10.75452534,100.35494741
1400/03/22,12,1.44828155,20.51753796,87.43467204
1400/03/22,13,1.59070198,19.11039233,76.97434489
1400/03/22,14,0.70329593,13.00096814,70.96068954
1400/03/22,15,0.30059792,9.2981261,68.57032776
1400/03/22,16,0.21820758,7.10800282,66.81681315
1400/03/22,17,0.12083863,4.74576974,60.63948536
1400/03/22,18,0.05192539,3.90316635,52.13249874
1400/03/22,19,0.14610438,3.79008583,53.40361849
1400/03/22,20,0.44102376,3.70973402,54.19001516
1400/03/22,21,0.83992324,3.56375939,53.43900172
1400/03/22,22,1.46385546,3.72564779,59.86099211
1400/03/22,23,2.18928194,4.96210778,72.46531614
1400/03/23,0,1.29199709,4.37254653,76.76749865
1400/03/23,1,1.6313194,7.46991316,77.16699727
1400/03/23,2,1.45843625,8.43600591,97.56401698
1400/03/23,3,0.23100682,5.81640418,104.01567396
1400/03/23,4,0.90733643,6.93571575,82.12966474
1400/03/23,5,1.28660864,8.830446,83.98131752
1400/03/23,6,1.14968751,8.25636073,93.72932371
1400/03/23,7,0.89619063,7.95504924,88.96251233
1400/03/23,8,1.00708475,5.64398491,78.2411569
1400/03/23,9,1.54411626,6.38725328,73.76000214
1400/03/23,10,1.04669128,7.71377989,82.97364553
1400/03/23,11,1.06960297,6.09299107,78.4529864
1400/03/23,12,1.38676727,9.58400536,73.88025665
1400/03/23,13,1.65747665,9.85737109,75.43366369
1400/03/23,14,0.76903082,5.02680242,84.08665593
1400/03/23,15,0.40417096,3.88139043,79.8631649
1400/03/23,16,0.14172267,2.99650103,69.86649068
1400/03/23,17,0.1220508,2.60741278,73.02516111
1400/03/23,18,0.12442157,2.4640765,74.34600703
1400/03/23,19,0.22627662,1.89743771,62.12217553
1400/03/23,20,0.35580329,1.38506519,47.80033143
1400/03/23,21,0.42629609,1.10850018,51.4689846
1400/03/23,22,0.30732239,0.71790221,45.43582122
1400/03/23,23,0.3023937,0.50204564,41.41233508
1400/03/24,0,2.848273561,6.06833687575,46.07848549
1400/03/24,1,2.8406172313,2.53693887,44.4245046
1400/03/24,2,0.2466542,1.0455229,56.03448868
1400/03/24,3,0.18445772,4.691506341624999,62.57300313
1400/03/24,4,0.18021561,6.208935382112499,52.65566317
1400/03/24,5,0.19583181,5.91396556213375,48.77398968
1400/03/24,6,0.51658058,5.353262316640124,40.34816806
1400/03/24,7,0.78655252,4.825759276492037,49.62445068
1400/03/24,8,0.7794407,3.36829558,67.99967448
1400/03/24,9,1.08170811,3.7104667,73.65000916
1400/03/24,10,1.10600684,4.09101508,68.19168027
1400/03/24,11,1.18738625,3.89579449,71.07218234
1400/03/24,12,1.41209214,4.04475393,71.22442017
1400/03/24,13,1.94072219,4.49474434,70.40433757
1400/03/24,14,0.86688242,4.03909006,87.11247826
1400/03/24,15,0.47986841,4.3897105100000005,75.46533585
1400/03/24,16,0.32594478,4.50541941,71.57316653
1400/03/24,17,0.27529283,3.58300326,75.19733238
1400/03/24,18,0.30842979,3.24132965,64.37665971
1400/03/24,19,0.38249637,3.50270341,59.33382924
1400/03/24,20,0.47885931,3.60698547,69.54932404
1400/03/24,21,0.6345972,3.66335146,70.96399371
1400/03/24,22,0.33212039,3.75310483,67.65184657
1400/03/24,23,0.21229599,4.98854419,59.54700502
1400/03/25,0,0.48130341,5.2297802,52.40907319
1400/03/25,1,0.34473388,5.41480533,63.50067075
1400/03/25,2,0.76912557,4.80311998,72.4185098
1400/03/25,3,1.00836803,4.90902392,72.32449404
1400/03/25,4,1.02531358,5.1641705,73.75397937
1400/03/25,5,0.67904314,4.63437315,76.04765002
1400/03/25,6,0.63318362,4.57288579,115.2654864
1400/03/25,7,0.98872984,5.7930268,116.1505146
1400/03/25,8,1.20613697,4.40149061,91.71516101
1400/03/25,9,1.37605995,4.91162459,85.8156484
1400/03/25,10,0.7680262,6.00727522,77.03536034
1400/03/25,11,0.9975713,4.72039354,80.86785889
1400/03/25,12,1.37212031,6.04575306,80.9339091
1400/03/25,13,1.71420263,6.8098249,70.12733587
1400/03/25,14,0.81143486,6.38354699,81.80898857
1400/03/25,15,0.48087248,6.2824322,83.39015198
1400/03/25,16,0.35295787,5.22880324,73.95600192
1400/03/25,17,0.22149355,4.46013157,72.94265429
1400/03/25,18,0.27059103,4.00300445,66.71367041
1400/03/25,19,0.3818771,3.72340284,59.17288621
1400/03/25,20,0.57271519,3.8994953,59.82432238
1400/03/25,21,0.77904274,4.49829169,61.00527128
1400/03/25,22,1.67086563,7.65236588,67.48084323
1400/03/25,23,1.6570513,5.81504869,90.65182304
1400/03/26,0,0.86098751,4.83328315,93.83048248
1400/03/26,1,0.2030671,4.9108423,88.00364621
1400/03/26,2,0.70953903,5.87973221,81.40531794
1400/03/26,3,0.58014607,4.81566624,74.08832169
1400/03/26,4,0.86144197,6.18249516,75.68174744
1400/03/26,5,0.8907435,6.65651131,75.41384951
1400/03/26,6,1.14122546,8.30460811,81.99354108
1400/03/26,7,1.32544402,7.58426519,89.36701202
1400/03/26,8,1.37714368,5.37253896,94.31911815
1400/03/26,9,1.48594703,5.58662585,90.06201426
1400/03/26,10,1.29016986,5.74407824,85.05916913
1400/03/26,11,0.86962,5.18632885,81.05884425
1400/03/26,12,1.03580472,5.30899525,78.87001801
1400/03/26,13,1.33669111,4.73629222,78.09167353
1400/03/26,14,0.65199762,3.23763025,80.43150902
1400/03/26,15,0.41777614,4.29059118,77.66533661
1400/03/26,16,0.21565616,4.19826049,76.90050888
1400/03/26,17,0.25007835,3.04327132,74.86349233
1400/03/26,18,0.21954933,3.02795919,73.86333211
1400/03/26,19,0.40903271,3.98989435,81.30799357
1400/03/26,20,0.52415342,4.91221325,88.50734075
1400/03/26,21,0.880201,6.60625446,106.82465871
1400/03/26,22,0.90624779,4.82297917,123.06868045
1400/03/26,23,0.89685566,2.6295888400000003,111.65053177
1400/03/27,0,0.38315345,1.90428944,87.4709301
1400/03/27,1,1.028206457375,2.88529113,72.87683105
1400/03/27,2,0.46329543,3.30845819,65.41817474
1400/03/27,3,0.32502878,4.67382316,64.15050284
1400/03/27,4,0.19158899,4.13562723,64.52749761
1400/03/27,5,0.14347377,2.49604696,61.75987943
1400/03/27,6,0.0393889,1.73655454,53.40433407
1400/03/27,7,0.30820168,1.75606611,54.63134448
1400/03/27,8,0.94556338,19.05289189,56.7558279
1400/03/27,9,0.98102407,24.49191189,55.96998215
1400/03/27,10,0.78926675,8.80710427,67.76200549
1400/03/27,11,0.93323214,9.33155076,71.81450717
1400/03/27,12,1.29455777,5.99182288,73.38999939
1400/03/27,13,1.5962431700000002,6.09418694,72.36250814
1400/03/27,14,0.71657538,6.37219405,85.28950946
1400/03/27,15,0.40125515,5.43594265,80.3683726
1400/03/27,16,0.34584613,4.21724435,77.41934649
1400/03/27,17,0.26620084,3.24150763,79.1075573
1400/03/27,18,0.22032895,4.27447168,78.40599378
1400/03/27,19,0.38879674,5.40894334,75.56464895
1400/03/27,20,0.57215628,4.83548641,71.48374875
1400/03/27,21,1.17979372,6.57977076,79.53383891
1400/03/27,22,1.62201268,4.35625509,96.0504729
1400/03/27,23,2.02985229,4.88944864,101.69333903
1400/03/28,0,1.30018736,4.62612482,105.86830966
1400/03/28,1,0.25125866,4.17654353,105.29100418
1400/03/28,2,0.71393335,4.25130924,89.37541517
1400/03/28,3,0.6973584,4.51978322,80.36132177
1400/03/28,4,0.48792813,4.30387032,77.473828
1400/03/28,5,0.46714348,4.36656614,74.55266571
1400/03/28,6,0.40653786,4.60106337,74.68350665
1400/03/28,7,0.37692496,4.64028982,71.4454867
1400/03/28,8,0.92749113,4.35052107,61.55368296
1400/03/28,9,0.82570897,5.05546486,56.90001678
1400/03/28,10,0.52397006,6.66707607,51.7101717
1400/03/28,11,0.94916302,4.15426362,46.07583078
1400/03/28,12,1.2942545,5.08635648,44.3096625
1400/03/28,13,1.42679144,4.68014244,49.34633255
1400/03/28,14,0.58456648,5.06488895,49.26032766
1400/03/28,15,0.21483384,4.34424148,61.7329998
1400/03/28,16,0.12939423,3.62092151,71.02949333
1400/03/28,17,0.13724921,3.1575672,65.53949833
1400/03/28,18,0.19501862,2.42248264,65.86559645
1400/03/28,19,0.27911356,2.49489162,64.74281184
1400/03/28,20,0.64465177,2.7113349,62.92625809
1400/03/28,21,1.06850787,4.92986969,67.84751383
1400/03/28,22,1.18362274,3.14615583,66.41526381
1400/03/28,23,1.45735952,3.05507733,69.53451792
1400/03/29,0,0.45709166,2.4934001,84.67926598
1400/03/29,1,0.16741786,3.02353736,81.01257324
1400/03/29,2,1.15385504,3.38128503,67.38816134
1400/03/29,3,1.13085134,3.45762867,61.85243416
1400/03/29,4,0.33318526,2.73063097,56.87368266
1400/03/29,5,0.10699694,2.55600848,55.26608785
1400/03/29,6,0.55942258,4.02598075,57.49453195
1400/03/29,7,0.14385195,5.37516824,58.75051276
1400/03/29,8,0.47928169,4.24567602,69.76583799
1400/03/29,9,0.52208427,4.00207794,76.59999847
1400/03/29,10,0.68832548,5.57635387,77.72096062
1400/03/29,11,0.91535803,5.63904651,91.68816185
1400/03/29,12,1.28357427,6.25777969,92.21173553
1400/03/29,13,0.7725223387499999,6.98576605,93.85096677
1400/03/29,14,0.7862188,5.15817591,109.2610124
1400/03/29,15,0.41669788,4.15975314,106.82279396
1400/03/29,16,0.23002925,4.41633862,112.07616933
1400/03/29,17,0.31128218,4.18208456,106.63183403
1400/03/29,18,0.31672309,4.89091349,103.96184921
1400/03/29,19,0.36879069,4.83631009,98.72795423
1400/03/29,20,0.55916172,4.5863471,86.47617149
1400/03/29,21,0.79201465,3.54949675,87.74551264
1400/03/29,22,0.87254129,5.00469293,89.26734161
1400/03/29,23,0.81506005,3.39473639,86.4004968
1400/03/30,0,0.32848949,2.74205742,73.43531863
1400/03/30,1,0.30212879,2.92152343,58.65997314
1400/03/30,2,0.64592114,2.46375676,49.48354785
1400/03/30,3,0.45745716,2.4743279,49.79065196
1400/03/30,4,0.10387362,2.36297979,42.72034073
1400/03/30,5,0.6333259840000001,2.23209431,39.83249728
1400/03/30,6,0.8531703042,2.27433378,37.08066177
1400/03/30,7,0.55908016,3.11278754,40.04213397
1400/03/30,8,0.74770895,3.42144235,53.13817819
1400/03/30,9,0.84071988,4.60205448,59.03002167
1400/03/30,10,0.67788923,4.73622274,81.38687388
1400/03/30,11,0.94272532,3.84931821,80.4163386
1400/03/30,12,1.18350035,4.35710907,76.09999847
1400/03/30,13,1.51981042,4.09320911,108.13780594
1400/03/30,14,2.13855342,4.24863589,109.66953532
1400/03/30,15,2.37685188,3.6209501,101.01515834
1400/03/30,16,2.27057755,4.10001806,98.98147392
1400/03/30,17,2.28809849,4.06434808,85.26084709
1400/03/30,18,2.37872263,3.78312977,74.91003927
1400/03/30,19,2.44450297,3.58211243,77.33550644
1400/03/30,20,1.14091666,3.95880187,66.66108386
1400/03/30,21,1.16747318,2.99332323,76.90705299
1400/03/30,22,1.26314283,3.88139598,74.0894839
1400/03/30,23,1.34724181,4.8191063,69.37443797
1400/03/31,0,0.63371788,4.05809565,68.99683189
1400/03/31,1,0.15610911,3.49429482,66.8476181
1400/03/31,2,0.55683098,3.55897798,64.44999441
1400/03/31,3,0.5313469,3.58166087,64.65383689
1400/03/31,4,0.34826097,3.29998225,60.76958211
1400/03/31,5,0.31653732,3.25436366,59.55906741
1400/03/31,6,0.84791718,4.71362126,63.85695489
1400/03/31,7,0.78142983,3.77166601,65.33667374
1400/03/31,8,0.55860382,2.8621195,67.61347453
1400/03/31,9,1.6966047030000002,5.825255550874999,69.4799881
1400/03/31,10,1.3503170529,6.2444890310125,84.35000356
1400/03/31,11,1.55629023,6.70738578,81.74350929
1400/03/31,12,1.5635871099999998,5.31323878,78.16302236
1400/03/31,13,1.56992038,3.97908525,81.47941335
1400/03/31,14,0.8167333,3.82375993,79.53599548
1400/03/31,15,0.66560104,4.1067756,78.56870969
1400/03/31,16,0.81750111,5.42191203,82.67924817
1400/03/31,17,0.80319942,6.39952608,80.23788516
1400/03/31,18,0.79972825,5.3897502,96.40530904
1400/03/31,19,0.68380924,5.93723122,100.98538208
1400/03/31,20,0.67985578,6.60827363,92.25573031
1400/03/31,21,1.36001269,6.92566649,87.84524473
1400/03/31,22,1.61638431,6.16315015,107.78055827
1400/03/31,23,1.40406298,6.37499734,138.32673899
1400/04/01,0,1.00260275,5.56764384,135.41507212
1400/04/01,1,0.6197791,5.69325638,110.00210508
1400/04/01,2,0.5004079,5.80228317,90.0432841
1400/04/01,3,0.34026969,5.75779514,85.64217186
1400/04/01,4,0.12467976,5.67858732,73.41390991
1400/04/01,5,0.81654357,5.57096859,66.96879896
1400/04/01,6,0.8782805650000001,5.54680137,65.66407712
1400/04/01,7,0.67546681,5.69785853,66.51681137
1400/04/01,8,0.84646708,4.14232254,59.38049571
1400/04/01,9,0.77149756,3.70479304,55.26000595
1400/04/01,10,0.92243046,7.84352593,52.35400518
1400/04/01,11,1.03034072,5.43697647,57.929437
1400/04/01,12,1.39557771,6.90520859,52.50110499
1400/04/01,13,1.63574567,3.93757794,56.59337393
1400/04/01,14,0.66403797,2.8890939,47.77007039
1400/04/01,15,0.51943257,2.78482749,51.37109375
1400/04/01,16,0.4189443,2.71849946,55.58796215
1400/04/01,17,0.39092969,2.55995705,52.70118586
1400/04/01,18,0.38268397,2.32771071,65.0598882
1400/04/01,19,0.44875506,2.10514312,60.17608611
1400/04/01,20,0.79344157,3.96254719,57.3753856
1400/04/01,21,1.41715459,6.37519264,68.05964883
1400/04/01,22,1.84122548,4.18279932,83.29942004
1400/04/01,23,1.57361491,5.03669651,87.72306824
1400/04/02,0,0.98088391,4.02843247,81.11331813
1400/04/02,1,0.35701606,3.72138391,81.30861155
1400/04/02,2,0.47128327,3.40832275,81.2490832
1400/04/02,3,0.32298205,3.28456336,74.10234451
1400/04/02,4,0.17113447,2.97828545,65.76183224
1400/04/02,5,0.12019472,3.2327915,64.33287048
1400/04/02,6,0.14448425,2.91158487,61.40842501
1400/04/02,7,0.52175229,3.09398329,53.85226568
1400/04/02,8,1.01530836,3.25320351,55.41199589
1400/04/02,9,0.98466957,3.64676628,58.62638779
1400/04/02,10,0.68911622,3.10623699,53.79159387
1400/04/02,11,1.10520908,3.2962263,51.99158796
1400/04/02,12,1.37435889,3.85078597,53.43001556
1400/04/02,13,1.62500173,3.48077146,54.98167864
1400/04/02,14,0.7527847,3.03818556,66.59209633
1400/04/02,15,0.42280068,2.48082034,68.88824781
1400/04/02,16,0.33344726,2.47116246,68.68775431
1400/04/02,17,0.32411077,2.26453249,66.25488091
1400/04/02,18,0.43506491,2.34017988,58.10874589
1400/04/02,19,0.38373726,2.17060978,58.3971014
1400/04/02,20,0.56130442,2.17656652,56.27632427
1400/04/02,21,1.07461555,7.22452227,56.8249534
1400/04/02,22,1.53193312,5.45019897,63.76560402
1400/04/02,23,1.29450615,4.84254805,77.56189092
1400/04/03,0,0.56810324,4.10110176,83.12683551
1400/04/03,1,1.860105674,3.04596988,71.12518374
1400/04/03,2,0.53936996,2.93209012,64.99257151
1400/04/03,3,0.35925374,2.87869257,54.92142614
1400/04/03,4,0.25900402,2.69467356,53.99366061
1400/04/03,5,0.20423914,2.59391934,55.82816283
1400/04/03,6,0.15629031,2.36964901,50.4072148
1400/04/03,7,0.38641222,2.31584555,37.20553366
1400/04/03,8,0.86447349,3.45229097,80.25599988
1400/04/03,9,1.14371852,4.47984711,105.43000031
1400/04/03,10,1.1522921,6.33171022,70.17418162
1400/04/03,11,1.27201916,5.79097052,63.77318287
1400/04/03,12,1.45059335,7.94243097,61.14001083
1400/04/03,13,1.69875743,5.82833278,67.45721245
1400/04/03,14,1.71623669,4.40684652,63.99282932
1400/04/03,15,1.59854282,3.93786498,62.16198699
1400/04/03,16,0.73260633,3.69136669,63.54106331
1400/04/03,17,0.53076605,3.57662884,60.3531882
1400/04/03,18,0.56304859,3.27040434,50.31056277
1400/04/03,19,0.54623761,3.08372074,46.22974586
1400/04/03,20,0.64391584,3.15301996,38.63060379
1400/04/03,21,1.26233484,4.51619331,47.17249807
1400/04/03,22,1.85102437,6.63658686,61.62943713
1400/04/03,23,1.42627135,4.64962697,71.18099785
1400/04/04,0,0.93746543,4.75485607,63.42401346
1400/04/04,1,0.38545945,4.53632959,61.65207863
